time,epoch,batch,loss,batch_time,
2020/05/21 00:13:09,6,1324,109.825302,0.904657,
2020/05/21 00:13:10,6,1325,107.549911,0.905158,
2020/05/21 00:13:11,6,1326,103.802200,0.918160,
2020/05/21 00:13:12,6,1327,109.725708,0.903157,
2020/05/21 00:13:12,6,1328,107.787216,0.910158,
2020/05/21 00:13:13,6,1329,105.900467,0.897156,
2020/05/21 00:13:14,6,1330,110.811996,0.907658,
2020/05/21 00:13:15,6,1331,110.654312,0.899656,
2020/05/21 00:13:16,6,1332,107.105881,0.917659,
2020/05/21 00:13:17,6,1333,107.781036,0.944664,
2020/05/21 00:13:18,6,1334,107.719452,0.921160,
2020/05/21 00:13:19,6,1335,111.854820,0.918159,
2020/05/21 00:13:20,6,1336,103.400810,0.907657,
2020/05/21 00:13:21,6,1337,107.542297,0.932662,
2020/05/21 00:13:22,6,1338,112.892075,0.913659,
2020/05/21 00:13:23,6,1339,115.384087,0.914660,
2020/05/21 00:13:24,6,1340,108.050285,0.900156,
2020/05/21 00:13:25,6,1341,115.519119,0.907157,
2020/05/21 00:13:26,6,1342,105.370377,0.915159,
2020/05/21 00:13:27,6,1343,107.596710,0.899657,
2020/05/21 00:13:28,6,1344,111.281631,0.903157,
2020/05/21 00:13:28,6,1345,107.807831,0.902656,
2020/05/21 00:13:29,6,1346,115.758575,0.905657,
2020/05/21 00:13:30,6,1347,105.189285,0.905157,
2020/05/21 00:13:31,6,1348,109.193649,0.912159,
2020/05/21 00:13:32,6,1349,106.705162,0.914658,
2020/05/21 00:13:33,6,1350,114.531532,0.901656,
2020/05/21 00:13:34,6,1351,105.341568,0.908658,
2020/05/21 00:13:35,6,1352,110.298660,0.899157,
2020/05/21 00:13:36,6,1353,110.950745,0.902157,
2020/05/21 00:13:37,6,1354,108.404663,0.903157,
2020/05/21 00:13:38,6,1355,108.931076,0.910659,
2020/05/21 00:13:39,6,1356,109.167511,0.903157,
2020/05/21 00:13:40,6,1357,103.059036,0.908658,
2020/05/21 00:13:41,6,1358,113.224274,0.910158,
2020/05/21 00:13:42,6,1359,109.673630,0.902157,
2020/05/21 00:13:42,6,1360,104.686493,0.906157,
2020/05/21 00:13:43,6,1361,107.915222,0.904157,
2020/05/21 00:13:44,6,1362,106.464005,0.897655,
2020/05/21 00:13:45,6,1363,108.058357,0.900157,
2020/05/21 00:13:46,6,1364,107.828667,0.897156,
2020/05/21 00:13:47,6,1365,108.687752,0.902156,
2020/05/21 00:13:48,6,1366,108.295418,0.901656,
2020/05/21 00:13:49,6,1367,106.188507,0.909658,
2020/05/21 00:13:50,6,1368,109.470711,0.903657,
2020/05/21 00:13:51,6,1369,108.072891,0.904157,
2020/05/21 00:13:52,6,1370,110.506790,0.915159,
2020/05/21 00:13:53,6,1371,110.095718,0.916159,
2020/05/21 00:13:54,6,1372,110.921349,0.909158,
2020/05/21 00:13:55,6,1373,107.410217,0.904158,
2020/05/21 00:13:56,6,1374,109.916840,0.912159,
2020/05/21 00:13:56,6,1375,113.664795,0.907658,
2020/05/21 00:13:57,6,1376,107.580933,0.901157,
2020/05/21 00:13:58,6,1377,109.940689,0.911659,
2020/05/21 00:13:59,6,1378,111.188385,0.903157,
2020/05/21 00:14:00,6,1379,109.409729,0.906657,
2020/05/21 00:14:01,6,1380,113.464447,0.903157,
2020/05/21 00:14:02,6,1381,107.442551,0.902657,
2020/05/21 00:14:03,6,1382,108.811089,0.906158,
2020/05/21 00:14:04,6,1383,112.343567,0.898156,
2020/05/21 00:14:05,6,1384,111.611908,0.906158,
2020/05/21 00:14:06,6,1385,105.111710,0.903157,
2020/05/21 00:14:07,6,1386,109.000656,0.908659,
2020/05/21 00:14:08,6,1387,114.202408,0.929662,
2020/05/21 00:14:09,6,1388,108.321754,0.912158,
2020/05/21 00:14:10,6,1389,112.580307,0.907157,
2020/05/21 00:14:11,6,1390,108.588020,0.924661,
2020/05/21 00:14:11,6,1391,111.215370,0.908159,
2020/05/21 00:14:12,6,1392,107.179916,0.905158,
2020/05/21 00:14:13,6,1393,110.508240,0.910158,
2020/05/21 00:14:14,6,1394,109.340698,0.904657,
2020/05/21 00:14:15,6,1395,110.306282,0.902157,
2020/05/21 00:14:16,6,1396,107.908447,0.903157,
2020/05/21 00:14:17,6,1397,105.074898,0.902656,
2020/05/21 00:14:18,6,1398,114.308044,0.907658,
2020/05/21 00:14:19,6,1399,107.543556,0.898156,
2020/05/21 00:14:20,6,1400,110.060989,0.904157,
2020/05/21 00:14:21,6,1401,106.878052,0.907158,
2020/05/21 00:14:22,6,1402,114.667992,0.903657,
2020/05/21 00:14:23,6,1403,110.356033,0.953665,
2020/05/21 00:14:24,6,1404,110.328812,0.918660,
2020/05/21 00:14:25,6,1405,110.997719,0.928162,
2020/05/21 00:14:26,6,1406,106.893188,0.927661,
2020/05/21 00:14:26,6,1407,110.815506,0.908658,
2020/05/21 00:14:27,6,1408,114.955750,0.931663,
2020/05/21 00:14:28,6,1409,111.960861,0.901657,
2020/05/21 00:14:29,6,1410,110.286400,0.904156,
2020/05/21 00:14:30,6,1411,110.088875,0.907657,
2020/05/21 00:14:31,6,1412,105.507126,0.918659,
2020/05/21 00:14:32,6,1413,107.453400,0.902658,
2020/05/21 00:14:33,6,1414,106.307068,0.903157,
2020/05/21 00:14:34,6,1415,111.147552,0.904157,
2020/05/21 00:14:35,6,1416,110.063187,0.903657,
2020/05/21 00:14:36,6,1417,112.226685,0.899156,
2020/05/21 00:14:37,6,1418,110.065010,0.909657,
2020/05/21 00:14:38,6,1419,108.857727,0.917660,
2020/05/21 00:14:39,6,1420,106.813225,0.908658,
2020/05/21 00:14:40,6,1421,109.015640,0.919159,
2020/05/21 00:14:41,6,1422,112.094116,0.944165,
2020/05/21 00:14:42,6,1423,115.446037,0.933663,
2020/05/21 00:14:42,6,1424,109.857330,0.907657,
2020/05/21 00:14:43,6,1425,108.759064,0.904658,
2020/05/21 00:14:44,6,1426,107.007790,0.902157,
2020/05/21 00:14:45,6,1427,109.178627,0.900156,
2020/05/21 00:14:46,6,1428,107.399452,0.901157,
2020/05/21 00:14:47,6,1429,108.989044,0.905157,
2020/05/21 00:14:48,6,1430,107.382080,0.895155,
2020/05/21 00:14:49,6,1431,110.621826,0.906157,
2020/05/21 00:14:50,6,1432,112.661591,0.935662,
2020/05/21 00:14:51,6,1433,114.059860,0.954166,
2020/05/21 00:14:52,6,1434,109.463921,0.913658,
2020/05/21 00:14:53,6,1435,114.176872,0.914159,
2020/05/21 00:14:54,6,1436,115.744812,0.923661,
2020/05/21 00:14:55,6,1437,104.911530,0.906658,
2020/05/21 00:14:56,6,1438,108.803558,0.919661,
2020/05/21 00:14:57,6,1439,110.071945,0.909158,
2020/05/21 00:14:58,6,1440,108.392822,0.904157,
2020/05/21 00:14:58,6,1441,110.090347,0.904657,
2020/05/21 00:14:59,6,1442,114.122276,0.903657,
2020/05/21 00:15:00,6,1443,114.623993,0.906658,
2020/05/21 00:15:01,6,1444,104.327759,0.903156,
2020/05/21 00:15:02,6,1445,109.195526,0.904158,
2020/05/21 00:15:03,6,1446,103.261139,0.896656,
2020/05/21 00:15:04,6,1447,111.830170,0.902657,
2020/05/21 00:15:05,6,1448,110.189514,0.913659,
2020/05/21 00:15:06,6,1449,106.106529,0.894155,
2020/05/21 00:15:07,6,1450,114.698410,0.908658,
2020/05/21 00:15:08,6,1451,108.790733,0.910658,
2020/05/21 00:15:09,6,1452,109.185577,0.907158,
2020/05/21 00:15:10,6,1453,110.587212,0.906157,
2020/05/21 00:15:11,6,1454,109.418808,0.916659,
2020/05/21 00:15:12,6,1455,111.500702,0.898656,
2020/05/21 00:15:12,6,1456,108.185974,0.909158,
2020/05/21 00:15:13,6,1457,110.262512,0.905658,
2020/05/21 00:15:14,6,1458,111.124710,0.899156,
2020/05/21 00:15:15,6,1459,116.261948,0.902141,
2020/05/21 00:15:16,6,1460,112.470253,0.903156,
2020/05/21 00:15:17,6,1461,112.018349,0.900656,
2020/05/21 00:15:18,6,1462,109.238388,0.905657,
2020/05/21 00:15:19,6,1463,107.036537,0.904156,
2020/05/21 00:15:20,6,1464,109.614708,0.924160,
2020/05/21 00:15:21,6,1465,106.553268,0.935163,
2020/05/21 00:15:22,6,1466,113.406898,0.907157,
2020/05/21 00:15:23,6,1467,113.636337,0.919660,
2020/05/21 00:15:24,6,1468,111.466064,0.901157,
2020/05/21 00:15:25,6,1469,105.795212,0.907158,
2020/05/21 00:15:26,6,1470,102.391495,0.909158,
2020/05/21 00:15:27,6,1471,109.374405,0.908658,
2020/05/21 00:15:27,6,1472,112.396812,0.901157,
2020/05/21 00:15:28,6,1473,107.619202,0.951665,
2020/05/21 00:15:29,6,1474,111.023727,0.917659,
2020/05/21 00:15:30,6,1475,115.624825,0.928661,
2020/05/21 00:15:31,6,1476,110.124985,0.901157,
2020/05/21 00:15:32,6,1477,106.606125,0.945664,
2020/05/21 00:15:33,6,1478,112.249573,0.920160,
2020/05/21 00:15:34,6,1479,111.020462,0.902157,
2020/05/21 00:15:35,6,1480,108.527061,0.902657,
2020/05/21 00:15:36,6,1481,110.558517,0.898156,
2020/05/21 00:15:37,6,1482,110.196808,0.914159,
2020/05/21 00:15:38,6,1483,116.876030,0.911658,
2020/05/21 00:15:39,6,1484,110.642090,0.897156,
2020/05/21 00:15:40,6,1485,107.466553,0.900656,
2020/05/21 00:15:41,6,1486,112.093552,0.916160,
2020/05/21 00:15:42,6,1487,111.568207,0.896156,
2020/05/21 00:15:42,6,1488,105.977753,0.902656,
2020/05/21 00:15:43,6,1489,109.181175,0.901657,
2020/05/21 00:15:44,6,1490,106.797150,0.904657,
2020/05/21 00:15:45,6,1491,108.442108,0.893656,
2020/05/21 00:15:46,6,1492,109.705490,0.906658,
2020/05/21 00:15:47,6,1493,115.049881,0.926161,
2020/05/21 00:15:48,6,1494,108.525070,0.902656,
2020/05/21 00:15:49,6,1495,107.308304,0.899657,
2020/05/21 00:15:50,6,1496,112.306122,0.906158,
2020/05/21 00:15:51,6,1497,115.100258,0.896155,
2020/05/21 00:15:52,6,1498,115.591797,0.910158,
2020/05/21 00:15:53,6,1499,109.072372,0.909137,
2020/05/21 00:16:05,7,0,110.645493,0.901157,
2020/05/21 00:16:06,7,1,109.036270,0.898653,
2020/05/21 00:16:07,7,2,112.249344,0.911658,
2020/05/21 00:16:08,7,3,109.950233,0.907158,
2020/05/21 00:16:09,7,4,114.924568,0.902656,
2020/05/21 00:16:10,7,5,109.575218,0.908158,
2020/05/21 00:16:11,7,6,110.246689,0.913658,
2020/05/21 00:16:12,7,7,107.961380,0.899656,
2020/05/21 00:16:13,7,8,109.657455,0.912158,
2020/05/21 00:16:14,7,9,109.162750,0.897656,
2020/05/21 00:16:15,7,10,110.144684,0.903656,
2020/05/21 00:16:15,7,11,109.211029,0.902156,
2020/05/21 00:16:16,7,12,111.573563,0.905657,
2020/05/21 00:16:17,7,13,111.913284,0.908657,
2020/05/21 00:16:18,7,14,105.595215,0.902657,
2020/05/21 00:16:19,7,15,107.913147,0.903157,
2020/05/21 00:16:20,7,16,110.381851,0.907158,
2020/05/21 00:16:21,7,17,105.157104,0.903157,
2020/05/21 00:16:22,7,18,109.578522,0.912158,
2020/05/21 00:16:23,7,19,106.841278,0.911658,
2020/05/21 00:16:24,7,20,109.783073,0.902156,
2020/05/21 00:16:25,7,21,103.913094,0.914159,
2020/05/21 00:16:26,7,22,109.858536,0.915159,
2020/05/21 00:16:27,7,23,109.257156,0.908658,
2020/05/21 00:16:28,7,24,106.424576,0.903157,
2020/05/21 00:16:29,7,25,109.684624,0.900656,
2020/05/21 00:16:29,7,26,112.125809,0.902656,
2020/05/21 00:16:30,7,27,112.670845,0.905661,
2020/05/21 00:16:31,7,28,105.756271,0.900657,
2020/05/21 00:16:32,7,29,110.823921,0.899656,
2020/05/21 00:16:33,7,30,105.978485,0.894155,
2020/05/21 00:16:34,7,31,113.254265,0.940663,
2020/05/21 00:16:35,7,32,106.672501,0.920161,
2020/05/21 00:16:36,7,33,106.041092,0.918660,
2020/05/21 00:16:37,7,34,112.028366,0.922660,
2020/05/21 00:16:38,7,35,115.100677,0.932662,
2020/05/21 00:16:39,7,36,110.677338,0.901657,
2020/05/21 00:16:40,7,37,106.357307,0.908157,
2020/05/21 00:16:41,7,38,107.125381,0.905658,
2020/05/21 00:16:42,7,39,110.948517,0.908158,
2020/05/21 00:16:43,7,40,109.529617,0.893156,
2020/05/21 00:16:44,7,41,112.711929,0.903657,
2020/05/21 00:16:44,7,42,106.802948,0.897655,
2020/05/21 00:16:45,7,43,111.617661,0.899657,
2020/05/21 00:16:46,7,44,110.663635,0.899157,
2020/05/21 00:16:47,7,45,115.051819,0.905157,
2020/05/21 00:16:48,7,46,110.794952,0.897156,
2020/05/21 00:16:49,7,47,108.067223,0.898157,
2020/05/21 00:16:50,7,48,105.909714,0.903657,
2020/05/21 00:16:51,7,49,112.100723,0.899656,
2020/05/21 00:16:52,7,50,106.619827,0.908158,
2020/05/21 00:16:53,7,51,109.325867,0.912159,
2020/05/21 00:16:54,7,52,115.091324,0.917660,
2020/05/21 00:16:55,7,53,107.950005,0.906157,
2020/05/21 00:16:56,7,54,107.505630,0.910158,
2020/05/21 00:16:57,7,55,105.505226,0.905658,
2020/05/21 00:16:58,7,56,101.460281,0.899156,
2020/05/21 00:16:58,7,57,113.007141,0.903157,
2020/05/21 00:16:59,7,58,105.177292,0.903157,
2020/05/21 00:17:00,7,59,112.050255,0.909158,
2020/05/21 00:17:01,7,60,109.599197,0.899157,
2020/05/21 00:17:02,7,61,108.267006,0.898656,
2020/05/21 00:17:03,7,62,111.248207,0.899156,
2020/05/21 00:17:04,7,63,106.067001,0.904657,
2020/05/21 00:17:05,7,64,111.721695,0.903157,
2020/05/21 00:17:06,7,65,104.921326,0.900157,
2020/05/21 00:17:07,7,66,107.186874,0.902156,
2020/05/21 00:17:08,7,67,110.559204,0.910658,
2020/05/21 00:17:09,7,68,109.577957,0.900657,
2020/05/21 00:17:10,7,69,112.598892,0.898656,
2020/05/21 00:17:11,7,70,113.089134,0.917160,
2020/05/21 00:17:12,7,71,112.259407,0.906157,
2020/05/21 00:17:12,7,72,113.053040,0.909658,
2020/05/21 00:17:13,7,73,112.922455,0.907157,
2020/05/21 00:17:14,7,74,109.621536,0.898656,
2020/05/21 00:17:15,7,75,111.983643,0.904657,
2020/05/21 00:17:16,7,76,109.253387,0.896157,
2020/05/21 00:17:17,7,77,106.819763,0.904158,
2020/05/21 00:17:18,7,78,110.859550,0.901656,
2020/05/21 00:17:19,7,79,114.291374,0.902157,
2020/05/21 00:17:20,7,80,110.030487,0.899656,
2020/05/21 00:17:21,7,81,107.900948,0.926160,
2020/05/21 00:17:22,7,82,102.985947,0.907658,
2020/05/21 00:17:23,7,83,112.619507,0.912658,
2020/05/21 00:17:24,7,84,109.621048,0.901656,
2020/05/21 00:17:25,7,85,109.475204,0.903157,
2020/05/21 00:17:26,7,86,109.713852,0.916660,
2020/05/21 00:17:26,7,87,112.476715,0.907157,
2020/05/21 00:17:27,7,88,106.749527,0.899656,
2020/05/21 00:17:28,7,89,112.574661,0.919660,
2020/05/21 00:17:29,7,90,110.178879,0.901156,
2020/05/21 00:17:30,7,91,114.366974,0.904657,
2020/05/21 00:17:31,7,92,111.714012,0.901656,
2020/05/21 00:17:32,7,93,112.021149,0.919659,
2020/05/21 00:17:33,7,94,109.779312,0.900656,
2020/05/21 00:17:34,7,95,104.574570,0.908658,
2020/05/21 00:17:35,7,96,111.056625,0.900156,
2020/05/21 00:17:36,7,97,109.126945,0.902657,
2020/05/21 00:17:37,7,98,107.573578,0.902157,
2020/05/21 00:17:38,7,99,109.120041,0.913159,
2020/05/21 00:17:39,7,100,108.288895,0.920160,
2020/05/21 00:17:40,7,101,108.955238,0.967168,
2020/05/21 00:17:41,7,102,114.342735,0.943165,
2020/05/21 00:17:42,7,103,114.528488,0.934662,
2020/05/21 00:17:42,7,104,107.317673,0.917160,
2020/05/21 00:17:43,7,105,106.167824,0.923660,
2020/05/21 00:17:44,7,106,110.699936,0.899156,
2020/05/21 00:17:45,7,107,118.094391,0.900657,
2020/05/21 00:17:46,7,108,105.656464,0.895656,
2020/05/21 00:17:47,7,109,109.828934,0.904656,
2020/05/21 00:17:48,7,110,113.484451,0.895655,
2020/05/21 00:17:49,7,111,112.467697,0.908657,
2020/05/21 00:17:50,7,112,107.032211,0.904656,
2020/05/21 00:17:51,7,113,111.395744,0.905157,
2020/05/21 00:17:52,7,114,107.118294,0.908158,
2020/05/21 00:17:53,7,115,109.538605,0.909158,
2020/05/21 00:17:54,7,116,110.140221,0.912659,
2020/05/21 00:17:55,7,117,112.555634,0.899656,
2020/05/21 00:17:56,7,118,113.618591,0.915660,
2020/05/21 00:17:56,7,119,103.970322,0.896656,
2020/05/21 00:17:57,7,120,113.135696,0.913659,
2020/05/21 00:17:58,7,121,111.745308,0.908658,
2020/05/21 00:17:59,7,122,110.546982,0.900657,
2020/05/21 00:18:00,7,123,111.101730,0.900656,
2020/05/21 00:18:01,7,124,108.470840,0.904157,
2020/05/21 00:18:02,7,125,108.894928,0.898656,
2020/05/21 00:18:03,7,126,110.913246,0.899156,
2020/05/21 00:18:04,7,127,106.840088,0.899657,
2020/05/21 00:18:05,7,128,110.312286,0.898155,
2020/05/21 00:18:06,7,129,108.524185,0.899156,
2020/05/21 00:18:07,7,130,101.591545,0.902657,
2020/05/21 00:18:08,7,131,113.714325,0.915159,
2020/05/21 00:18:09,7,132,108.703644,0.896656,
2020/05/21 00:18:10,7,133,114.284210,0.903658,
2020/05/21 00:18:10,7,134,110.914673,0.913658,
2020/05/21 00:18:11,7,135,111.797447,0.904656,
2020/05/21 00:18:12,7,136,107.674240,0.902657,
2020/05/21 00:18:13,7,137,112.976471,0.905657,
2020/05/21 00:18:14,7,138,103.412613,0.896656,
2020/05/21 00:18:15,7,139,105.580940,0.899656,
2020/05/21 00:18:16,7,140,111.683670,0.900656,
2020/05/21 00:18:17,7,141,108.622742,0.903157,
2020/05/21 00:18:18,7,142,106.977844,0.902156,
2020/05/21 00:18:19,7,143,111.236588,0.899657,
2020/05/21 00:18:20,7,144,112.308525,0.900156,
2020/05/21 00:18:21,7,145,112.670349,0.905660,
2020/05/21 00:18:22,7,146,107.276268,0.906658,
2020/05/21 00:18:23,7,147,113.533752,0.918162,
2020/05/21 00:18:23,7,148,106.751205,0.908158,
2020/05/21 00:18:24,7,149,117.573563,0.908658,
2020/05/21 00:18:25,7,150,109.058922,0.915159,
2020/05/21 00:18:26,7,151,111.171463,0.898656,
2020/05/21 00:18:27,7,152,112.196381,0.902657,
2020/05/21 00:18:28,7,153,113.482765,0.901156,
2020/05/21 00:18:29,7,154,107.088020,0.901657,
2020/05/21 00:18:30,7,155,112.834961,0.902660,
2020/05/21 00:18:31,7,156,109.690331,0.903657,
2020/05/21 00:18:32,7,157,106.127487,0.893155,
2020/05/21 00:18:33,7,158,109.801979,0.903657,
2020/05/21 00:18:34,7,159,108.105301,0.897655,
2020/05/21 00:18:35,7,160,113.698174,0.909158,
2020/05/21 00:18:36,7,161,112.766037,0.900656,
2020/05/21 00:18:37,7,162,107.589531,0.900656,
2020/05/21 00:18:37,7,163,105.729393,0.916159,
2020/05/21 00:18:38,7,164,108.508698,0.901657,
2020/05/21 00:18:39,7,165,106.546600,0.901157,
2020/05/21 00:18:40,7,166,108.097672,0.907657,
2020/05/21 00:18:41,7,167,109.095299,0.903157,
2020/05/21 00:18:42,7,168,110.475250,0.901157,
2020/05/21 00:18:43,7,169,109.366676,0.903657,
2020/05/21 00:18:44,7,170,109.307358,0.903157,
2020/05/21 00:18:45,7,171,106.763351,0.921159,
2020/05/21 00:18:46,7,172,115.774277,0.932162,
2020/05/21 00:18:47,7,173,102.936272,0.931162,
2020/05/21 00:18:48,7,174,108.294731,0.942664,
2020/05/21 00:18:49,7,175,113.801056,0.937663,
2020/05/21 00:18:50,7,176,106.027252,0.903157,
2020/05/21 00:18:51,7,177,109.250961,0.902156,
2020/05/21 00:18:52,7,178,111.412132,0.909158,
2020/05/21 00:18:53,7,179,110.162224,0.920160,
2020/05/21 00:18:53,7,180,109.254433,0.905657,
2020/05/21 00:18:54,7,181,104.616234,0.908158,
2020/05/21 00:18:55,7,182,111.130676,0.918660,
2020/05/21 00:18:56,7,183,107.529778,0.900656,
2020/05/21 00:18:57,7,184,114.406227,0.904658,
2020/05/21 00:18:58,7,185,112.966064,0.902658,
2020/05/21 00:18:59,7,186,110.522202,0.902657,
2020/05/21 00:19:00,7,187,113.871559,0.915159,
2020/05/21 00:19:01,7,188,108.903610,0.905657,
2020/05/21 00:19:02,7,189,104.724190,0.905150,
2020/05/21 00:19:03,7,190,109.259689,0.901656,
2020/05/21 00:19:04,7,191,108.604485,0.903157,
2020/05/21 00:19:05,7,192,112.802666,0.914159,
2020/05/21 00:19:06,7,193,108.507423,0.898659,
2020/05/21 00:19:07,7,194,103.714645,0.898156,
2020/05/21 00:19:07,7,195,106.892433,0.918160,
2020/05/21 00:19:08,7,196,110.461075,0.903657,
2020/05/21 00:19:09,7,197,110.231476,0.897655,
2020/05/21 00:19:10,7,198,111.884399,0.913658,
2020/05/21 00:19:11,7,199,107.831512,0.900656,
2020/05/21 00:19:12,7,200,110.232910,0.901656,
2020/05/21 00:19:13,7,201,110.694016,0.896156,
2020/05/21 00:19:14,7,202,108.299118,0.908658,
2020/05/21 00:19:15,7,203,111.708466,0.903157,
2020/05/21 00:19:16,7,204,116.722580,0.909158,
2020/05/21 00:19:17,7,205,102.505157,0.902145,
2020/05/21 00:19:18,7,206,113.055161,0.907658,
2020/05/21 00:19:19,7,207,114.058884,0.897156,
2020/05/21 00:19:20,7,208,109.164879,0.905657,
2020/05/21 00:19:21,7,209,113.373138,0.899656,
2020/05/21 00:19:21,7,210,108.364090,0.901656,
2020/05/21 00:19:22,7,211,113.713074,0.915159,
2020/05/21 00:19:23,7,212,111.290970,0.900156,
2020/05/21 00:19:24,7,213,110.476654,0.899156,
2020/05/21 00:19:25,7,214,116.279495,0.907155,
2020/05/21 00:19:26,7,215,108.572433,0.907158,
2020/05/21 00:19:27,7,216,104.071304,0.903157,
2020/05/21 00:19:28,7,217,107.486275,0.898656,
2020/05/21 00:19:29,7,218,109.105072,0.902656,
2020/05/21 00:19:30,7,219,107.793808,0.895155,
2020/05/21 00:19:31,7,220,113.849831,0.905157,
2020/05/21 00:19:32,7,221,110.321442,0.903657,
2020/05/21 00:19:33,7,222,101.783493,0.908658,
2020/05/21 00:19:34,7,223,109.602859,0.904157,
2020/05/21 00:19:34,7,224,107.975609,0.900656,
2020/05/21 00:19:35,7,225,113.113228,0.897156,
2020/05/21 00:19:36,7,226,114.096245,0.900156,
2020/05/21 00:19:37,7,227,112.292664,0.917659,
2020/05/21 00:19:38,7,228,106.424164,0.906157,
2020/05/21 00:19:39,7,229,99.037743,0.897656,
2020/05/21 00:19:40,7,230,111.320297,0.921660,
2020/05/21 00:19:41,7,231,109.746063,0.906157,
2020/05/21 00:19:42,7,232,106.727356,0.906658,
2020/05/21 00:19:43,7,233,112.225319,0.899656,
2020/05/21 00:19:44,7,234,107.589020,0.896155,
2020/05/21 00:19:45,7,235,105.334023,0.902656,
2020/05/21 00:19:46,7,236,108.822815,0.906658,
2020/05/21 00:19:47,7,237,107.356583,0.896656,
2020/05/21 00:19:48,7,238,115.178848,0.902156,
2020/05/21 00:19:48,7,239,105.759338,0.917159,
2020/05/21 00:19:49,7,240,118.865997,0.906158,
2020/05/21 00:19:50,7,241,110.004547,0.902656,
2020/05/21 00:19:51,7,242,114.103783,0.926661,
2020/05/21 00:19:52,7,243,104.746948,0.950665,
2020/05/21 00:19:53,7,244,106.749260,0.921660,
2020/05/21 00:19:54,7,245,114.929817,0.909158,
2020/05/21 00:19:55,7,246,106.184937,0.922160,
2020/05/21 00:19:56,7,247,111.038857,0.916659,
2020/05/21 00:19:57,7,248,112.440483,0.902657,
2020/05/21 00:19:58,7,249,107.834473,0.900656,
2020/05/21 00:19:59,7,250,107.227371,0.902656,
2020/05/21 00:20:00,7,251,103.865044,0.923160,
2020/05/21 00:20:01,7,252,113.351227,0.908158,
2020/05/21 00:20:02,7,253,111.446434,0.897157,
2020/05/21 00:20:03,7,254,110.864578,0.910658,
2020/05/21 00:20:04,7,255,110.290436,0.898156,
2020/05/21 00:20:04,7,256,107.636940,0.901157,
2020/05/21 00:20:05,7,257,111.236313,0.897156,
2020/05/21 00:20:06,7,258,108.580353,0.901657,
2020/05/21 00:20:07,7,259,102.247314,0.913158,
2020/05/21 00:20:08,7,260,109.205048,0.904657,
2020/05/21 00:20:09,7,261,111.993927,0.897661,
2020/05/21 00:20:10,7,262,103.116646,0.911158,
2020/05/21 00:20:11,7,263,113.091866,0.908157,
2020/05/21 00:20:12,7,264,111.692711,0.912158,
2020/05/21 00:20:13,7,265,105.291054,0.900156,
2020/05/21 00:20:14,7,266,109.455978,0.902157,
2020/05/21 00:20:15,7,267,114.289757,0.923160,
2020/05/21 00:20:16,7,268,110.379105,0.903656,
2020/05/21 00:20:17,7,269,108.439247,0.899156,
2020/05/21 00:20:18,7,270,109.500053,0.985671,
2020/05/21 00:20:19,7,271,110.596802,0.904658,
2020/05/21 00:20:19,7,272,109.319061,0.912158,
2020/05/21 00:20:20,7,273,107.230354,0.908661,
2020/05/21 00:20:21,7,274,117.501999,0.904157,
2020/05/21 00:20:22,7,275,110.840912,0.917660,
2020/05/21 00:20:23,7,276,110.825005,0.898156,
2020/05/21 00:20:24,7,277,110.971008,0.905658,
2020/05/21 00:20:25,7,278,104.369621,0.914659,
2020/05/21 00:20:26,7,279,113.320450,0.921160,
2020/05/21 00:20:27,7,280,106.250381,0.905657,
2020/05/21 00:20:28,7,281,103.061356,0.899656,
2020/05/21 00:20:29,7,282,114.961533,0.911659,
2020/05/21 00:20:30,7,283,108.141579,0.900656,
2020/05/21 00:20:31,7,284,112.858040,0.904156,
2020/05/21 00:20:32,7,285,108.278145,0.900156,
2020/05/21 00:20:33,7,286,113.290283,0.905659,
2020/05/21 00:20:34,7,287,104.542465,0.901657,
2020/05/21 00:20:34,7,288,108.508835,0.900156,
2020/05/21 00:20:35,7,289,100.116257,0.900138,
2020/05/21 00:20:36,7,290,105.735153,0.900156,
2020/05/21 00:20:37,7,291,112.245148,0.910658,
2020/05/21 00:20:38,7,292,114.515640,0.909658,
2020/05/21 00:20:39,7,293,112.205315,0.901657,
2020/05/21 00:20:40,7,294,107.177002,0.917160,
2020/05/21 00:20:41,7,295,111.775856,0.906157,
2020/05/21 00:20:42,7,296,115.111115,0.905657,
2020/05/21 00:20:43,7,297,109.075775,0.903657,
2020/05/21 00:20:44,7,298,104.654282,0.897156,
2020/05/21 00:20:45,7,299,106.230530,0.902657,
2020/05/21 00:20:46,7,300,107.880707,0.894655,
2020/05/21 00:20:47,7,301,105.816040,0.907158,
2020/05/21 00:20:47,7,302,107.625214,0.900156,
2020/05/21 00:20:48,7,303,112.471962,0.904657,
2020/05/21 00:20:49,7,304,110.559952,0.903157,
2020/05/21 00:20:50,7,305,112.012398,0.902157,
2020/05/21 00:20:51,7,306,106.533058,0.899656,
2020/05/21 00:20:52,7,307,109.744339,0.918159,
2020/05/21 00:20:53,7,308,110.412384,0.913658,
2020/05/21 00:20:54,7,309,107.966629,0.903657,
2020/05/21 00:20:55,7,310,108.330841,0.906657,
2020/05/21 00:20:56,7,311,106.583679,0.918659,
2020/05/21 00:20:57,7,312,113.751724,0.934163,
2020/05/21 00:20:58,7,313,110.962265,0.926661,
2020/05/21 00:20:59,7,314,111.100845,0.919660,
2020/05/21 00:21:00,7,315,108.422081,0.941164,
2020/05/21 00:21:01,7,316,108.670708,0.919660,
